1	-1
2	12.5
3	-29.166666666667
4	56.583333333333
5	-89.216666666667
6	132.61666666667
7	-181.24047619048
8	240.63452380952
9	-305.25436507937
10	380.64563492063
11	-461.26345598846
12	552.65321067821
13	-649.26986624487
14	756.65870518371
15	-869.27462814963
16	992.66287185037
17	-1121.2783046202
18	1260.6661398242
19	-1405.2812285968
20	1560.6687714032
21	-1721.2836095492
22	1892.6709359053
23	-2069.2855858338
24	2256.6727474995
25	-2449.2872525005
26	2652.6742859611
27	-2861.2886770019
28	3080.6756087124
29	-3305.289908529
30	3540.6767581377
31	-3781.2909837978
32	4032.6777662022
33	-4289.2919307675
34	4556.6786574678
35	-4829.2927711036
36	5112.6794511186
37	-5401.2935218544
38	5700.6801623562
39	-6005.2941966182
40	6320.6808033818
41	-6641.2948063743
42	6972.6813841019
43	-7309.2953600842
44	7656.6819126431
45	-8009.2958651347
46	8372.6823957349
47	-8741.2963276694
48	9120.6828389973
49	-9505.2967528394
50	9900.6832471606
51	-10301.297144996
52	10712.683624234
53	-11129.297507841
54	11556.68397364
55	-11989.297844541
56	12432.684298316
57	-12881.298157825
58	13340.684600796
59	-13805.298450051
60	14280.684883282
61	-14761.298723275
62	15252.685147692
63	-15749.298979292
64	16256.685395708
65	-16769.299219676
66	17292.685628809
67	-17821.299445818
68	18360.685848299
69	-18905.299658947
70	19460.686055339
71	-20021.299860154
72	20592.686250957
73	-21169.300050413
74	21756.686436073
75	-22349.300230593
76	22952.686611512
77	-23561.300401475
78	24180.686778012
79	-24805.30056376
80	25440.68693624
81	-26081.300718081
82	26732.687086797
83	-27389.30086501
84	28056.687230228
85	-28729.301005066
86	29412.687367027
87	-30101.30113872
88	30800.687497643
89	-31505.301266402
90	32220.687622487
91	-32941.301388502
92	33672.687741933
93	-34409.301505379
94	35156.687856323
95	-35909.301617361
96	36672.687965972
97	-37441.301724749
98	38220.688071169
99	-39005.301827821
100	39800.688172179
101	-40601.301926831
102	41412.688269248
103	-42229.302022014
104	43056.688362601
105	-43889.302113589
106	44732.688452448
107	-45581.302201757
108	46440.688538984
109	-47305.302286705
110	48180.688622386
111	-49061.302368605
112	49952.688702824
113	-50849.302447619
114	51756.688780452
115	-52669.302523896
116	53592.688855414
117	-54521.302597577
118	55460.688927846
119	-56405.302668792
120	57360.688997874
121	-58321.302737663
122	59292.689065616
123	-60269.302804303
124	61256.689131181
125	-62249.302868819
126	63252.689194673
127	-64261.302931311
128	65280.689256189
129	-66305.302991873
130	67340.689315819
131	-68381.303050593
132	69432.689373649
133	-70489.303107554
134	71556.68942976
135	-72629.303162833
136	73712.689484226
137	-74801.303216504
138	75900.689537119
139	-77005.303268636
140	78120.689588507
141	-79241.303319295
142	80372.689638452
143	-81509.303368541
144	82656.689687014
145	-83809.303416434
146	84972.689734251
147	-86141.303463028
148	87320.689780215
149	-88505.303508375
150	89700.689824958
151	-90901.303552525
152	92112.689868527
153	-93329.303595525
154	94556.689910969
155	-95789.303637419
156	97032.689952325
157	-98281.303678248
158	99540.689992638
159	-100805.30371805
160	102080.69003195
161	-103361.30375687
162	104652.69007029
163	-105949.30379474
164	107256.6901077
165	-108569.3038317
166	109892.6901442
167	-111221.30386777
168	112560.69017985
169	-113905.30390299
170	115260.69021465
171	-116621.30393739
172	117992.69024865
173	-119369.303971
174	120756.69028187
175	-122149.30400384
176	123552.69031434
177	-124961.30403594
178	126380.69034608
179	-127805.30406733
180	129240.69037712
181	-130681.30409802
182	132132.69040748
183	-133589.30412804
184	135056.69043717
185	-136529.30415742
186	138012.69046623
187	-139501.30418617
188	141000.69049468
189	-142505.30421432
190	144020.69052253
191	-145541.30424187
192	147072.6905498
193	-148609.30426886
194	150156.6905765
195	-151709.30429529
196	153272.69060267
197	-154841.30432119
198	156420.6906283
199	-158005.30434657
200	159600.69065343
201	-161201.30437145
202	162812.69067806
203	-164429.30439583
204	166056.69070221
205	-167689.30441974
206	169332.69072589
207	-170981.30444319
208	172640.69074911
209	-174305.3044662
210	175980.6907719
211	-177661.30448877
212	179352.69079425
213	-181049.30451091
214	182756.69081619
215	-184469.30453265
216	186192.69083772
217	-187921.30455398
218	189660.69085886
219	-191405.30457493
220	193160.69087962
221	-194921.30459549
222	196692.6909
223	-198469.30461569
224	200256.69092002
225	-202049.30463554
226	203852.69093969
227	-205661.30465503
228	207480.69095901
229	-209305.30467418
230	211140.69097799
231	-212981.304693
232	214832.69099665
233	-216689.3047115
234	218556.69101499
235	-220429.30472969
236	222312.69103303
237	-224201.30474757
238	226100.69105075
239	-228005.30476515
240	229920.69106819
241	-231841.30478243
242	233772.69108533
243	-235709.30479944
244	237656.6911022
245	-239609.30481617
246	241572.69111879
247	-243541.30483263
248	245520.69113512
249	-247505.30484882
250	249500.69115118
251	-251501.30486476
252	253512.69116699
253	-255529.30488044
254	257556.69118255
255	-259589.30489588
256	261632.69119787
257	-263681.30491108
258	265740.69121295
259	-267805.30492604
260	269880.6912278
261	-271961.30494078
262	274052.69124243
263	-276149.30495529
264	278256.69125683
265	-280369.30496959
266	282492.69127101
267	-284621.30498367
268	286760.69128499
269	-288905.30499754
270	291060.69129876
271	-293221.3050112
272	295392.69131232
273	-297569.30502467
274	299756.69132569
275	-301949.30503794
276	304152.69133887
277	-306361.30505102
278	308580.69135185
279	-310805.30506392
280	313040.69136466
281	-315281.30507663
282	317532.69137727
283	-319789.30508916
284	322056.69138972
285	-324329.30510151
286	326612.69140199
287	-328901.30511369
288	331200.69141408
289	-333505.30512571
290	335820.69142602
291	-338141.30513756
292	340472.69143778
293	-342809.30514925
294	345156.69144939
295	-347509.30516078
296	349872.69146085
297	-352241.30517215
298	354620.69147214
299	-357005.30518337
300	359400.69148329
301	-361801.30519445
302	364212.69149429
303	-366629.30520538
304	369056.69150515
305	-371489.30521616
306	373932.69151586
307	-376381.30522681
308	378840.69152644
309	-381305.30523731
310	383780.69153688
311	-386261.30524769
312	388752.69154718
313	-391249.30525793
314	393756.69155736
315	-396269.30526804
316	398792.69156741
317	-401321.30527802
318	403860.69157733
319	-406405.30528788
320	408960.69158712
321	-411521.30529761
322	414092.6915968
323	-416669.30530723
324	419256.69160635
325	-421849.30531672
326	424452.69161579
327	-427061.30532611
328	429680.69162511
329	-432305.30533537
330	434940.69163432
331	-437581.30534453
332	440232.69164342
333	-442889.30535357
334	445556.69165242
335	-448229.30536251
336	450912.6916613
337	-453601.30537134
338	456300.69167008
339	-459005.30538007
340	461720.69167875
341	-464441.30538869
342	467172.69168733
343	-469909.30539722
344	472656.6916958
345	-475409.30540564
346	478172.69170418
347	-480941.30541397
348	483720.69171246
349	-486505.30542221
350	489300.69172065
351	-492101.30543035
352	494912.69172874
353	-497729.3054384
354	500556.69173675
355	-503389.30544635
356	506232.69174466
357	-509081.30545422
358	511940.69175248
359	-514805.305462
360	517680.69176022
361	-520561.3054697
362	523452.69176787
363	-526349.30547731
364	529256.69177544
365	-532169.30548483
366	535092.69178293
367	-538021.30549228
368	540960.69179033
369	-543905.30549964
370	546860.69179766
371	-549821.30550693
372	552792.6918049
373	-555769.30551413
374	558756.69181207
375	-561749.30552126
376	564752.69181916
377	-567761.30552832
378	570780.69182618
379	-573805.3055353
380	576840.69183312
381	-579881.30554221
382	582932.69183999
383	-585989.30554904
384	589056.69184679
385	-592129.3055558
386	595212.69185352
387	-598301.3055625
388	601400.69186018
389	-604505.30556912
390	607620.69186677
391	-610741.30557568
392	613872.6918733
393	-617009.30558217
394	620156.69187976
395	-623309.3055886
396	626472.69188615
397	-629641.30559496
398	632820.69189248
399	-636005.30560126
400	639200.69189874
401	-642401.30560749
402	645612.69190495
403	-648829.30561366
404	652056.69191109
405	-655289.30561978
406	658532.69191717
407	-661781.30562583
408	665040.69192319
409	-668305.30563182
410	671580.69192916
411	-674861.30563775
412	678152.69193506
413	-681449.30564363
414	684756.69194091
415	-688069.30564945
416	691392.6919467
417	-694721.30565522
418	698060.69195244
419	-701405.30566093
420	704760.69195812
421	-708121.30566658
422	711492.69196375
423	-714869.30567218
424	718256.69196933
425	-721649.30567773
426	725052.69197485
427	-728461.30568323
428	731880.69198032
429	-735305.30568868
430	738740.69198574
431	-742181.30569407
432	745632.69199111
433	-749089.30569942
434	752556.69199643
435	-756029.30570472
436	759512.69200171
437	-763001.30570996
438	766500.69200693
439	-770005.30571516
440	773520.69201211
441	-777041.30572032
442	780572.69201724
443	-784109.30572542
444	787656.69202232
445	-791209.30573049
446	794772.69202736
447	-798341.3057355
448	801920.69203236
449	-805505.30574047
450	809100.6920373
451	-812701.3057454
452	816312.69204221
453	-819929.30575028
454	823556.69204707
455	-827189.30575513
456	830832.69205189
457	-834481.30575992
458	838140.69205667
459	-841805.30576468
460	845480.69206141
461	-849161.3057694
462	852852.6920661
463	-856549.30577407
464	860256.69207076
465	-863969.30577871
466	867692.69207537
467	-871421.3057833
468	875160.69207995
469	-878905.30578786
470	882660.69208448
471	-886421.30579237
472	890192.69208898
473	-893969.30579685
474	897756.69209344
475	-901549.3058013
476	905352.69209786
477	-909161.3058057
478	912980.69210225
479	-916805.30581007
480	920640.6921066
481	-924481.3058144
482	928332.69211091
483	-932189.30581869
484	936056.69211519
485	-939929.30582295
486	943812.69211943
487	-947701.30582718
488	951600.69212364
489	-955505.30583137
490	959420.69212781
491	-963341.30583553
492	967272.69213195
493	-971209.30583965
494	975156.69213606
495	-979109.30584374
496	983072.69214013
497	-987041.30584779
498	991020.69214417
499	-995005.30585182
500	999000.69214818
501	-1003001.3058558
502	1007012.6921522
503	-1011029.3058598
504	1015056.6921561
505	-1019089.3058637
506	1023132.69216
507	-1027181.3058676
508	1031240.6921639
509	-1035305.3058715
510	1039380.6921678
511	-1043461.3058753
512	1047552.6921716
513	-1051649.3058791
514	1055756.6921754
515	-1059869.3058829
516	1063992.6921791
517	-1068121.3058866
518	1072260.6921829
519	-1076405.3058904
520	1080560.6921866
521	-1084721.305894
522	1088892.6921902
523	-1093069.3058977
524	1097256.6921939
525	-1101449.3059013
526	1105652.6921975
527	-1109861.305905
528	1114080.6922011
529	-1118305.3059085
530	1122540.6922047
531	-1126781.3059121
532	1131032.6922082
533	-1135289.3059156
534	1139556.6922117
535	-1143829.3059191
