0	1.0	1.0	19.085536923187664
1	4.0	3.0	16.085536923187664
2	8.5	4.5	11.585536923187664
3	13.0	4.5	7.085536923187664
4	16.375	3.375	3.7105369231876644
5	18.4	2.025	1.6855369231876658
6	19.412499999999998	1.0125	0.6730369231876665
7	19.846428571428568	0.43392857142857144	0.2391083517590964
8	20.009151785714284	0.1627232142857143	0.07638513747338038
9	20.063392857142855	0.05424107142857143	0.022144066044809563
10	20.079665178571425	0.016272321428571428	0.005871744616239738
11	20.08410308441558	0.004437905844155844	0.0014338387720833623
12	20.08521256087662	0.001109476461038961	3.243623110442684E-4
13	20.08546859390609	2.5603302947052944E-4	6.832928157507467E-5
14	20.08552345812669	5.486422060082774E-5	1.346506097377187E-5
15	20.08553443097081	1.0972844120165549E-5	2.4922168542218515E-6
16	20.085536488379084	2.0574082725310405E-6	4.348085802519108E-7
17	20.08553685145113	3.63072048093713E-7	7.173653315817319E-8
18	20.08553691196314	6.051200801561883E-8	1.1224525309216915E-8
19	20.085536921517665	9.5545275814135E-9	1.6699992499979999E-9
20	20.085536922950844	1.433179137212025E-9	2.368203411151626E-10
21	20.085536923155583	2.04739876744575E-10	3.2081004519568523E-11
22	20.085536923183504	2.7919074101532954E-11	4.1602277178753866E-12
23	20.085536923187146	3.641618361069515E-12	5.186961971048731E-13
24	20.0855369231876	4.552022951336895E-13	6.394884621840902E-14
25	20.085536923187654	5.462427541604274E-14	1.0658141036401503E-14
26	20.08553692318766	6.302801009543393E-15	3.552713678800501E-15
27	20.08553692318766	7.003112232825992E-16	3.552713678800501E-15
28	20.08553692318766	7.503334535170706E-17	3.552713678800501E-15
20.08553692318766
