-50.0	50.0	0.0	-2.0
0.0	50.0	25.0	9763748.0
0.0	25.0	12.5	304705.03125
0.0	12.5	6.25	9417.5556640625
0.0	6.25	3.125	266.7263488769531
0.0	3.125	1.5625	-0.010993003845214844
1.5625	3.125	2.34375	52.2428158223629
1.5625	2.34375	1.953125	14.977617633529007
1.5625	1.953125	1.7578125	5.513020846090512
1.5625	1.7578125	1.66015625	2.3425071413594196
1.5625	1.66015625	1.611328125	1.0731186173404978
1.5625	1.611328125	1.5869140625	0.5090282054357473
1.5625	1.5869140625	1.57470703125	0.24364584860985516
1.5625	1.57470703125	1.568603515625	0.11500036625317733
1.5625	1.568603515625	1.5655517578125	0.05167426309781398
1.5625	1.5655517578125	1.56402587890625	0.020258536198532795
1.5625	1.56402587890625	1.563262939453125	0.004612275401395749
1.5625	1.563262939453125	1.5628814697265625	-0.0031954828464915153
1.5628814697265625	1.563262939453125	1.5630722045898438	7.07116112806716E-4
1.5628814697265625	1.5630722045898438	1.5629768371582031	-0.0012445033444308251
1.5629768371582031	1.5630722045898438	1.5630245208740234	-2.6877361815635936E-4
1.5630245208740234	1.5630722045898438	1.5630483627319336	2.1915124574611866E-4
1.5630245208740234	1.5630483627319336	1.5630364418029785	-2.4816186474652113E-5
1.5630364418029785	1.5630483627319336	1.563042402267456	9.716627955214108E-5
1.5630364418029785	1.563042402267456	1.5630394220352173	3.617473402073301E-5
1.5630364418029785	1.5630394220352173	1.563037931919098	5.679195643537582E-6
1.5630364418029785	1.563037931919098	1.5630371868610382	-9.568514948377072E-6
1.5630371868610382	1.563037931919098	1.563037559390068	-1.9446645342924285E-6
1.563037559390068	1.563037931919098	1.563037745654583	1.8672643324890714E-6
1.563037559390068	1.563037745654583	1.5630376525223255	-3.87004064350549E-8
f(x) = 0	1.5630376525223255

-50.0	50.0	0.0	2.718281828459045
-50.0	0.0	-25.0	-72.28171817154096
-25.0	0.0	-12.5	-34.78171817154095
-12.5	0.0	-6.25	-16.031718171540955
-6.25	0.0	-3.125	-6.656718171540955
-3.125	0.0	-1.5625	-1.969218171540955
-1.5625	0.0	-0.78125	0.3745318284590451
-1.5625	-0.78125	-1.171875	-0.7973431715409549
-1.171875	-0.78125	-0.9765625	-0.2114056715409549
-0.9765625	-0.78125	-0.87890625	0.08156307845904509
-0.9765625	-0.87890625	-0.927734375	-0.06492129654095491
-0.927734375	-0.87890625	-0.9033203125	0.00832089095904509
-0.927734375	-0.9033203125	-0.91552734375	-0.02830020279095491
-0.91552734375	-0.9033203125	-0.909423828125	-0.00998965591595491
-0.909423828125	-0.9033203125	-0.9063720703125	-8.343824784549092E-4
-0.9063720703125	-0.9033203125	-0.90484619140625	0.003743254240295091
-0.9063720703125	-0.90484619140625	-0.905609130859375	0.0014544358809200908
-0.9063720703125	-0.905609130859375	-0.9059906005859375	3.100267012325908E-4
-0.9063720703125	-0.9059906005859375	-0.9061813354492188	-2.621778886111592E-4
-0.9061813354492188	-0.9059906005859375	-0.9060859680175781	2.3924406310715796E-5
-0.9061813354492188	-0.9060859680175781	-0.9061336517333984	-1.191267411502217E-4
-0.9061336517333984	-0.9060859680175781	-0.9061098098754883	-4.7601167419752954E-5
-0.9061098098754883	-0.9060859680175781	-0.9060978889465332	-1.183838055451858E-5
-0.9060978889465332	-0.9060859680175781	-0.9060919284820557	6.043012878098608E-6
-0.9060978889465332	-0.9060919284820557	-0.9060949087142944	-2.8976838382099857E-6
-0.9060949087142944	-0.9060919284820557	-0.906093418598175	1.5726645199443112E-6
-0.9060949087142944	-0.906093418598175	-0.9060941636562347	-6.625096591328372E-7
-0.9060941636562347	-0.906093418598175	-0.9060937911272049	4.55077430405737E-7
-0.9060941636562347	-0.9060937911272049	-0.9060939773917198	-1.037161143635501E-7
-0.9060939773917198	-0.9060937911272049	-0.9060938842594624	1.7568065802109345E-7
-0.9060939773917198	-0.9060938842594624	-0.9060939308255911	3.598227182877167E-8
f(x) = 0	-0.9060939308255911

-50.0	50.0	0.0	-6.5
0.0	50.0	25.0	14.796296296296298
0.0	25.0	12.5	2.551724137931034
0.0	12.5	6.25	-3.2803030303030303
6.25	12.5	9.375	-0.4217032967032974
9.375	12.5	10.9375	1.0558574879227045
9.375	10.9375	10.15625	0.31434768637532073
9.375	10.15625	9.765625	-0.0544281208499342
9.765625	10.15625	9.9609375	0.12978139288047075
9.765625	9.9609375	9.86328125	0.03763093719130772
9.765625	9.86328125	9.814453125	-0.00841015818730284
9.814453125	9.86328125	9.8388671875	0.014607515801575488
9.814453125	9.8388671875	9.82666015625	0.003097958157436409
9.814453125	9.82666015625	9.820556640625	-0.002656280456438509
9.820556640625	9.82666015625	9.8236083984375	2.2079377505335174E-4
9.820556640625	9.8236083984375	9.82208251953125	-0.001217754613918487
9.82208251953125	9.8236083984375	9.822845458984375	-4.98483237192815E-4
9.822845458984375	9.8236083984375	9.823226928710938	-1.388454354422919E-4
9.823226928710938	9.8236083984375	9.823417663574219	4.0973993721493684E-5
9.823226928710938	9.823417663574219	9.823322296142578	-4.893576488385065E-5
9.823322296142578	9.823417663574219	9.823369979858398	-3.980896586597282E-6
9.823369979858398	9.823417663574219	9.823393821716309	1.849654581498328E-5
9.823369979858398	9.823393821716309	9.823381900787354	7.257823925854723E-6
9.823369979858398	9.823381900787354	9.823375940322876	1.6384634982102853E-6
