i	n-2	n-1	n
397	429.25716267323946	185.55660921567346	171.61268410726234
398	185.55660921567346	171.61268410726234	368.0917029223292
399	171.61268410726234	368.0917029223292	855.8143020140208
400	368.0917029223292	855.8143020140208	930.0011874427994
401	855.8143020140208	930.0011874427994	435.76097675270313
402	930.0011874427994	435.76097675270313	188.36095589970526
403	435.76097675270313	188.36095589970526	174.19977757820266
404	188.36095589970526	174.19977757820266	373.6268474824829
405	174.19977757820266	373.6268474824829	868.6513572755554
406	373.6268474824829	868.6513572755554	943.916245393501
407	868.6513572755554	943.916245393501	442.26479203357354
408	943.916245393501	442.26479203357354	191.1653030979187
409	442.26479203357354	191.1653030979187	176.78687151997707
410	191.1653030979187	176.78687151997707	379.1619930425531
411	176.78687151997707	379.1619930425531	881.488414838993
412	379.1619930425531	881.488414838993	957.8313058210622
413	881.488414838993	957.8313058210622	448.76860846362183
414	957.8313058210622	448.76860846362183	193.96965078801458
415	448.76860846362183	193.96965078801458	179.37396591221543
416	193.96965078801458	179.37396591221543	384.69713955938295
417	179.37396591221543	384.69713955938295	894.3254746052204
418	384.69713955938295	894.3254746052204	971.7463686190912
419	894.3254746052204	971.7463686190912	455.2724259936031
420	971.7463686190912	455.2724259936031	196.7739989489647
421	455.2724259936031	196.7739989489647	181.96106073570581
422	196.7739989489647	181.96106073570581	390.232286992264
423	181.96106073570581	390.232286992264	907.1625364807334
424	390.232286992264	907.1625364807334	985.6614336872029
425	907.1625364807334	985.6614336872029	461.7762445770468
426	985.6614336872029	461.7762445770468	199.57834756092268
427	461.7762445770468	199.57834756092268	184.54815597231342
428	199.57834756092268	184.54815597231342	395.7674353027646
429	184.54815597231342	395.7674353027646	919.999600377246
430	395.7674353027646	919.999600377246	999.5765009306017
431	919.999600377246	999.5765009306017	468.28006417006327
432	999.5765009306017	468.28006417006327	202.38269660514192
433	468.28006417006327	202.38269660514192	187.13525160490627
434	202.38269660514192	187.13525160490627	401.30258445457366
435	187.13525160490627	401.30258445457366	932.8366662113318
436	401.30258445457366	932.8366662113318	1013.4915702596974
437	932.8366662113318	1013.4915702596974	474.78388473116775
438	1013.4915702596974	474.78388473116775	205.1870460639006
439	474.78388473116775	205.1870460639006	189.72234761728663
440	205.1870460639006	189.72234761728663	406.83773441335546
441	189.72234761728663	406.83773441335546	945.6737339040931
442	406.83773441335546	945.6737339040931	1027.4066415897523
443	945.6737339040931	1027.4066415897523	481.28770622111733
444	1027.4066415897523	481.28770622111733	207.99139592043252
445	481.28770622111733	207.99139592043252	192.30944399412837
446	207.99139592043252	192.30944399412837	412.3728851466179
447	192.30944399412837	412.3728851466179	958.5108033808584
448	412.3728851466179	958.5108033808584	1041.321714840558
449	958.5108033808584	1041.321714840558	487.7915286027621
450	1041.321714840558	487.7915286027621	210.79574615886378
451	487.7915286027621	210.79574615886378	194.896540720919
452	210.79574615886378	194.896540720919	417.90803662358985
453	194.896540720919	417.90803662358985	971.3478745709035
454	417.90803662358985	971.3478745709035	1055.2367899361361
455	971.3478745709035	1055.2367899361361	494.29535184090696
456	1055.2367899361361	494.29535184090696	213.60009676415368
457	494.29535184090696	213.60009676415368	197.48363778390637
458	213.60009676415368	197.48363778390637	423.44318881510924
459	197.48363778390637	423.44318881510924	984.1849474071935
460	423.44318881510924	984.1849474071935	1069.1518668044637
461	984.1849474071935	1069.1518668044637	500.79917590218497
462	1069.1518668044637	500.79917590218497	216.40444772204134
463	500.79917590218497	216.40444772204134	200.0707351700496
464	216.40444772204134	200.0707351700496	428.97834169351853
465	200.0707351700496	428.97834169351853	997.0220218261452
466	428.97834169351853	997.0220218261452	1083.0669453772182
467	997.0220218261452	1083.0669453772182	507.3030007549401
468	1083.0669453772182	507.3030007549401	219.20879901899548
469	507.3030007549401	219.20879901899548	202.6578328669737
470	219.20879901899548	202.6578328669737	434.5134952325698
471	202.6578328669737	434.5134952325698	1009.8590977674088
472	434.5134952325698	1009.8590977674088	1096.9820255895436
473	1009.8590977674088	1096.9820255895436	513.806826369119
474	1096.9820255895436	513.806826369119	222.01315064216843
475	513.806826369119	222.01315064216843	205.24493086292745
476	222.01315064216843	205.24493086292745	440.0486494073352
477	205.24493086292745	440.0486494073352	1022.6961751736634
478	440.0486494073352	1022.6961751736634	1110.8971073798334
479	1022.6961751736634	1110.8971073798334	520.3106527161709
480	1110.8971073798334	520.3106527161709	224.81750257935352
481	520.3106527161709	224.81750257935352	207.8320291467448
482	224.81750257935352	207.8320291467448	445.5838041941256
483	207.8320291467448	445.5838041941256	1035.5332539904307
484	445.5838041941256	1035.5332539904307	1124.8121906895287
485	1035.5332539904307	1124.8121906895287	526.8144797689545
486	1124.8121906895287	526.8144797689545	227.62185481894542
487	526.8144797689545	227.62185481894542	210.41912770780868
488	227.62185481894542	210.41912770780868	451.1189595704147
489	210.41912770780868	451.1189595704147	1048.3703341659009
490	451.1189595704147	1048.3703341659009	1138.7272754629332
491	1048.3703341659009	1138.7272754629332	533.3183075016526
492	1138.7272754629332	533.3183075016526	230.42620734990396
493	533.3183075016526	230.42620734990396	213.00622653601786
494	230.42620734990396	213.00622653601786	456.65411551476757
495	213.00622653601786	456.65411551476757	1061.2074156507697
496	456.65411551476757	1061.2074156507697	1152.6423616470395
497	1061.2074156507697	1152.6423616470395	539.8221358896919
498	1152.6423616470395	539.8221358896919	233.23056016171978
499	539.8221358896919	233.23056016171978	215.593325621756
500	233.23056016171978	215.593325621756	462.1892720067767
501	215.593325621756	462.1892720067767	1074.0444983980906
502	462.1892720067767	1074.0444983980906	1166.5574491913696
503	1074.0444983980906	1166.5574491913696	546.3259649096697
504	1166.5574491913696	546.3259649096697	236.03491324438286
505	546.3259649096697	236.03491324438286	218.1804249558625
506	236.03491324438286	218.1804249558625	467.72442902699987
507	218.1804249558625	467.72442902699987	1086.8815823631344
508	467.72442902699987	1086.8815823631344	1180.4725380478249
509	1086.8815823631344	1180.4725380478249	552.8297945392834
510	1180.4725380478249	552.8297945392834	238.83926658835335
511	552.8297945392834	238.83926658835335	220.76752452960648
512	238.83926658835335	220.76752452960648	473.259586556905
513	220.76752452960648	473.259586556905	1099.7186675032608
514	473.259586556905	1099.7186675032608	1194.3876281705484
515	1099.7186675032608	1194.3876281705484	559.3336247572687
516	1194.3876281705484	559.3336247572687	241.6436201845342
517	559.3336247572687	241.6436201845342	223.35462433466134
518	241.6436201845342	223.35462433466134	478.7947445788164
519	223.35462433466134	478.7947445788164	1112.5557537777966
520	478.7947445788164	1112.5557537777966	1208.3027195157947
521	1112.5557537777966	1208.3027195157947	565.8374555433383
522	1208.3027195157947	565.8374555433383	244.44797402424584
523	565.8374555433383	244.44797402424584	225.94172436308196
524	244.44797402424584	225.94172436308196	484.3299030758666
525	225.94172436308196	484.3299030758666	1125.3928411479242
526	484.3299030758666	1125.3928411479242	1222.2178120418112
527	1125.3928411479242	1222.2178120418112	572.341286878127
528	1222.2178120418112	572.341286878127	247.2523280992023
529	572.341286878127	247.2523280992023	228.52882460728281
530	247.2523280992023	228.52882460728281	489.86506203195046
531	228.52882460728281	489.86506203195046	1138.2299295765781
532	489.86506203195046	1138.2299295765781	1236.1329057087246
533	1138.2299295765781	1236.1329057087246	578.84511874314
534	1236.1329057087246	578.84511874314	250.05668240148938
535	578.84511874314	250.05668240148938	231.1159250600181
536	250.05668240148938	231.1159250600181	495.4002214316823
537	231.1159250600181	495.4002214316823	1151.067019028345
538	495.4002214316823	1151.067019028345	1250.0480004784372
539	1151.067019028345	1250.0480004784372	585.3489511207044
540	1250.0480004784372	585.3489511207044	252.86103692354396
