416	691392.6919467024
417	-694721.305655216
418	698060.6919524396
419	-701405.3056609255
420	704760.6919581221
421	-708121.3056665809
422	711492.6919637508
423	-714869.305672183
424	718256.6919693263
425	-721649.3056777326
426	725052.6919748496
427	-728461.3056832302
428	731880.6919803213
429	-735305.3056886763
430	738740.6919857423
431	-742181.3056940722
432	745632.691991113
433	-749089.3056994182
434	752556.6919964344
435	-756029.3057047151
436	759512.692001707
437	-763001.3057099635
438	766500.6920069315
439	-770005.305715164
440	773520.6920121087
441	-777041.3057203175
442	780572.6920172389
443	-784109.3057254247
444	787656.692022323
445	-791209.3057304859
446	794772.6920273615
447	-798341.305735502
448	801920.692032355
449	-805505.3057404734
450	809100.6920373043
451	-812701.3057454008
452	816312.6920422098
453	-819929.3057502847
454	823556.6920470722
455	-827189.3057551255
456	830832.692051892
457	-834481.3057599241
458	838140.6920566697
459	-841805.3057646811
460	845480.692061406
461	-849161.3057693966
462	852852.6920661012
463	-856549.3057740716
464	860256.692070756
465	-863969.3057787063
466	867692.6920753709
467	-871421.3057833015
468	875160.6920799463
469	-878905.3057878575
470	882660.692084483
471	-886421.3057923747
472	890192.6920889813
473	-893969.3057968538
474	897756.6920934416
475	-901549.3058012953
476	905352.6920978642
477	-909161.3058056998
478	912980.6921022501
479	-916805.3058100672
480	920640.6921065993
481	-924481.3058143986
482	928332.6921109125
483	-932189.3058186941
484	936056.6921151903
485	-939929.3058229539
486	943812.692119433
487	-947701.3058271789
488	951600.6921236409
489	-955505.3058313694
490	959420.6921278144
491	-963341.3058355256
492	967272.6921319541
493	-971209.3058396484
494	975156.6921360601
495	-979109.3058437378
496	983072.6921401332
497	-987041.3058477944
498	991020.6921441735
499	-995005.3058518184
500	999000.6921481815
501	-1003001.3058558105
502	1007012.6921521575
503	-1011029.305859771
504	1015056.6921561019
505	-1019089.3058637
506	1023132.6921600153
507	-1027181.305867598
508	1031240.692163898
509	-1035305.3058714654
510	1039380.6921677502
511	-1043461.3058753026
512	1047552.6921715724
513	-1051649.30587911
514	1055756.6921753646
515	-1059869.305882888
516	1063992.6921791276
517	-1068121.3058866365
518	1072260.6921828617
519	-1076405.3058903562
520	1080560.692186567
521	-1084721.305894047
522	1088892.6921902443
523	-1093069.30589771
524	1097256.6921938933
525	-1101449.3059013449
526	1105652.6921975142
527	-1109861.3059049523
528	1114080.6922011082
529	-1118305.3059085328
530	1122540.6922046747
531	-1126781.3059120863
532	1131032.6922082147
533	-1135289.3059156127
534	1139556.692211728
535	-1143829.305919113
536	1148112.6922152154
537	-1152401.3059225874
538	1156700.6922186767
539	-1161005.3059260356
540	1165320.6922221123
541	-1169641.3059294587
542	1173972.6922255228
543	-1178309.3059328566
544	1182656.6922289082
545	-1187009.3059362294
546	1191372.6922322689
547	-1195741.3059395775
548	1200120.6922356049
549	-1204505.3059429014
550	1208900.6922389166
551	-1213301.3059462016
552	1217712.6922422042
553	-1222129.3059494775
554	1226556.6922454685
555	-1230989.3059527297
556	1235432.692248709
557	-1239881.305955959
558	1244340.6922519263
559	-1248805.305959165
560	1253280.6922551207
561	-1257761.305962348
562	1262252.6922582928
563	-1266749.3059655083
564	1271256.692261442
565	-1275769.3059686464
566	1280292.692264569
567	-1284821.3059717626
568	1289360.692267674
569	-1293905.305974857
570	1298460.6922707572
571	-1303021.3059779294
572	1307592.692273819
573	-1312169.3059809804
574	1316756.6922768592
575	-1321349.3059840105
576	1325952.6922798785
577	-1330561.305987019
578	1335180.692282877
579	-1339805.3059900072
580	1344440.6922858548
581	-1349081.305992975
582	1353732.6922888122
583	-1358389.305995922
584	1363056.6922917492
585	-1367729.3059988492
586	1372412.692294666
587	-1377101.3060017563
588	1381800.6922975634
589	-1386505.306004644
590	1391220.6923004407
591	-1395941.306007512
592	1400672.692303299
593	-1405409.3060103604
594	1410156.692306138
595	-1414909.3060131897
596	1419672.6923089582
597	-1424441.306016
598	1429220.692311759
599	-1434005.3060187916
600	1438800.692314542
1438800.692314542
