i	n-2	n-1	n
326	151.90449947768	140.56760864242	301.67006622579
327	140.56760864242	301.67006622579	701.76986439865
328	301.67006622579	701.76986439865	763.02073454805
329	701.76986439865	763.02073454805	357.71530583095
330	763.02073454805	357.71530583095	154.70883762305
331	357.71530583095	154.70883762305	143.15469430159
332	154.70883762305	143.15469430159	307.20519421088
333	143.15469430159	307.20519421088	714.60688153686
334	307.20519421088	714.60688153686	776.93575151426
335	714.60688153686	776.93575151426	364.21910211321
336	776.93575151426	364.21910211321	157.51317669643
337	364.21910211321	157.51317669643	145.74178080917
338	157.51317669643	145.74178080917	312.74032399485
339	145.74178080917	312.74032399485	727.44390280967
340	312.74032399485	727.44390280967	790.85077292226
341	727.44390280967	790.85077292226	370.72290045305
342	790.85077292226	370.72290045305	160.31751664913
343	370.72290045305	160.31751664913	148.32886812078
344	160.31751664913	148.32886812078	318.27545548388
345	148.32886812078	318.27545548388	740.28092800203
346	318.27545548388	740.28092800203	804.76579854168
347	740.28092800203	804.76579854168	377.22670074407
348	804.76579854168	377.22670074407	163.12185743582
349	377.22670074407	163.12185743582	150.91595619506
350	163.12185743582	150.91595619506	323.81058859053
351	150.91595619506	323.81058859053	753.11795691352
352	323.81058859053	753.11795691352	818.68082815781
353	753.11795691352	818.68082815781	383.73050288707
354	818.68082815781	383.73050288707	165.9261990142
355	383.73050288707	165.9261990142	153.50304499347
356	165.9261990142	153.50304499347	329.34572323325
357	153.50304499347	329.34572323325	765.95498935719
358	329.34572323325	765.95498935719	832.59586157028
359	765.95498935719	832.59586157028	390.23430678946
360	832.59586157028	390.23430678946	168.73054134481
361	390.23430678946	168.73054134481	156.09013448
362	168.73054134481	156.09013448	334.88085933589
363	156.09013448	334.88085933589	778.79202515839
364	334.88085933589	778.79202515839	846.5108985919
365	778.79202515839	846.5108985919	396.73811236473
366	846.5108985919	396.73811236473	171.53488439077
367	396.73811236473	171.53488439077	158.67722462101
368	171.53488439077	158.67722462101	340.41599682725
369	158.67722462101	340.41599682725	791.62906415382
370	340.41599682725	791.62906415382	860.42593904761
371	791.62906415382	860.42593904761	403.24191953195
372	860.42593904761	403.24191953195	174.33922811756
373	403.24191953195	174.33922811756	161.26431538499
374	174.33922811756	161.26431538499	345.95113564067
375	161.26431538499	345.95113564067	804.46610619057
376	345.95113564067	804.46610619057	874.34098277345
377	804.46610619057	874.34098277345	409.74572821531
378	874.34098277345	409.74572821531	177.14357249284
379	409.74572821531	177.14357249284	163.85140674244
380	177.14357249284	163.85140674244	351.48627571371
381	163.85140674244	351.48627571371	817.30315112536
382	351.48627571371	817.30315112536	888.25602961576
383	817.30315112536	888.25602961576	416.24953834377
384	888.25602961576	416.24953834377	179.9479174863
385	416.24953834377	179.9479174863	166.4384986657
386	179.9479174863	166.4384986657	357.02141698778
387	166.4384986657	357.02141698778	830.14019882376
388	357.02141698778	830.14019882376	902.17107943036
389	830.14019882376	902.17107943036	422.75334985062
390	902.17107943036	422.75334985062	182.75226306949
391	422.75334985062	182.75226306949	169.02559112877
392	182.75226306949	169.02559112877	362.55655940788
393	169.02559112877	362.55655940788	842.97724915954
394	362.55655940788	842.97724915954	916.08613208181
395	842.97724915954	916.08613208181	429.25716267324
396	916.08613208181	429.25716267324	185.55660921567
397	429.25716267324	185.55660921567	171.61268410726
398	185.55660921567	171.61268410726	368.09170292233
399	171.61268410726	368.09170292233	855.81430201402
400	368.09170292233	855.81430201402	930.0011874428
401	855.81430201402	930.0011874428	435.7609767527
402	930.0011874428	435.7609767527	188.36095589971
403	435.7609767527	188.36095589971	174.1997775782
404	188.36095589971	174.1997775782	373.62684748248
405	174.1997775782	373.62684748248	868.65135727556
406	373.62684748248	868.65135727556	943.9162453935
407	868.65135727556	943.9162453935	442.26479203357
408	943.9162453935	442.26479203357	191.16530309792
409	442.26479203357	191.16530309792	176.78687151998
410	191.16530309792	176.78687151998	379.16199304255
411	176.78687151998	379.16199304255	881.48841483899
412	379.16199304255	881.48841483899	957.83130582106
413	881.48841483899	957.83130582106	448.76860846362
414	957.83130582106	448.76860846362	193.96965078801
415	448.76860846362	193.96965078801	179.37396591222
416	193.96965078801	179.37396591222	384.69713955938
417	179.37396591222	384.69713955938	894.32547460522
418	384.69713955938	894.32547460522	971.74636861909
419	894.32547460522	971.74636861909	455.2724259936
420	971.74636861909	455.2724259936	196.77399894896
421	455.2724259936	196.77399894896	181.96106073571
422	196.77399894896	181.96106073571	390.23228699226
423	181.96106073571	390.23228699226	907.16253648073
424	390.23228699226	907.16253648073	985.6614336872
425	907.16253648073	985.6614336872	461.77624457705
426	985.6614336872	461.77624457705	199.57834756092
427	461.77624457705	199.57834756092	184.54815597231
428	199.57834756092	184.54815597231	395.76743530276
429	184.54815597231	395.76743530276	919.99960037725
430	395.76743530276	919.99960037725	999.5765009306
431	919.99960037725	999.5765009306	468.28006417006
432	999.5765009306	468.28006417006	202.38269660514
433	468.28006417006	202.38269660514	187.13525160491
434	202.38269660514	187.13525160491	401.30258445457
435	187.13525160491	401.30258445457	932.83666621133
436	401.30258445457	932.83666621133	1013.4915702597
437	932.83666621133	1013.4915702597	474.78388473117
438	1013.4915702597	474.78388473117	205.1870460639
439	474.78388473117	205.1870460639	189.72234761729
440	205.1870460639	189.72234761729	406.83773441336
441	189.72234761729	406.83773441336	945.67373390409
442	406.83773441336	945.67373390409	1027.4066415898
443	945.67373390409	1027.4066415898	481.28770622112
444	1027.4066415898	481.28770622112	207.99139592043
445	481.28770622112	207.99139592043	192.30944399413
446	207.99139592043	192.30944399413	412.37288514662
447	192.30944399413	412.37288514662	958.51080338086
448	412.37288514662	958.51080338086	1041.3217148406
449	958.51080338086	1041.3217148406	487.79152860276
450	1041.3217148406	487.79152860276	210.79574615886
451	487.79152860276	210.79574615886	194.89654072092
452	210.79574615886	194.89654072092	417.90803662359
453	194.89654072092	417.90803662359	971.3478745709
454	417.90803662359	971.3478745709	1055.2367899361
455	971.3478745709	1055.2367899361	494.29535184091
456	1055.2367899361	494.29535184091	213.60009676415
457	494.29535184091	213.60009676415	197.48363778391
458	213.60009676415	197.48363778391	423.44318881511
459	197.48363778391	423.44318881511	984.18494740719
460	423.44318881511	984.18494740719	1069.1518668045
461	984.18494740719	1069.1518668045	500.79917590218
462	1069.1518668045	500.79917590218	216.40444772204
463	500.79917590218	216.40444772204	200.07073517005
464	216.40444772204	200.07073517005	428.97834169352
465	200.07073517005	428.97834169352	997.02202182615
466	428.97834169352	997.02202182615	1083.0669453772
467	997.02202182615	1083.0669453772	507.30300075494
468	1083.0669453772	507.30300075494	219.208799019
469	507.30300075494	219.208799019	202.65783286697
470	219.208799019	202.65783286697	434.51349523257
471	202.65783286697	434.51349523257	1009.8590977674
472	434.51349523257	1009.8590977674	1096.9820255895
473	1009.8590977674	1096.9820255895	513.80682636912
474	1096.9820255895	513.80682636912	222.01315064217
475	513.80682636912	222.01315064217	205.24493086293
476	222.01315064217	205.24493086293	440.04864940734
477	205.24493086293	440.04864940734	1022.6961751737
478	440.04864940734	1022.6961751737	1110.8971073798
479	1022.6961751737	1110.8971073798	520.31065271617
480	1110.8971073798	520.31065271617	224.81750257935
481	520.31065271617	224.81750257935	207.83202914674
482	224.81750257935	207.83202914674	445.58380419413
483	207.83202914674	445.58380419413	1035.5332539904
484	445.58380419413	1035.5332539904	1124.8121906895
485	1035.5332539904	1124.8121906895	526.81447976895
486	1124.8121906895	526.81447976895	227.62185481895
487	526.81447976895	227.62185481895	210.41912770781
488	227.62185481895	210.41912770781	451.11895957041
489	210.41912770781	451.11895957041	1048.3703341659
490	451.11895957041	1048.3703341659	1138.7272754629
491	1048.3703341659	1138.7272754629	533.31830750165
492	1138.7272754629	533.31830750165	230.4262073499
493	533.31830750165	230.4262073499	213.00622653602
494	230.4262073499	213.00622653602	456.65411551477
495	213.00622653602	456.65411551477	1061.2074156508
496	456.65411551477	1061.2074156508	1152.642361647
497	1061.2074156508	1152.642361647	539.82213588969
498	1152.642361647	539.82213588969	233.23056016172
499	539.82213588969	233.23056016172	215.59332562176
500	233.23056016172	215.59332562176	462.18927200678
501	215.59332562176	462.18927200678	1074.0444983981
502	462.18927200678	1074.0444983981	1166.5574491914
503	1074.0444983981	1166.5574491914	546.32596490967
504	1166.5574491914	546.32596490967	236.03491324438
505	546.32596490967	236.03491324438	218.18042495586
506	236.03491324438	218.18042495586	467.724429027
507	218.18042495586	467.724429027	1086.8815823631
508	467.724429027	1086.8815823631	1180.4725380478
509	1086.8815823631	1180.4725380478	552.82979453928
510	1180.4725380478	552.82979453928	238.83926658835
511	552.82979453928	238.83926658835	220.76752452961
512	238.83926658835	220.76752452961	473.2595865569
513	220.76752452961	473.2595865569	1099.7186675033
514	473.2595865569	1099.7186675033	1194.3876281705
515	1099.7186675033	1194.3876281705	559.33362475727
516	1194.3876281705	559.33362475727	241.64362018453
517	559.33362475727	241.64362018453	223.35462433466
518	241.64362018453	223.35462433466	478.79474457882
519	223.35462433466	478.79474457882	1112.5557537778
520	478.79474457882	1112.5557537778	1208.3027195158
521	1112.5557537778	1208.3027195158	565.83745554334
522	1208.3027195158	565.83745554334	244.44797402425
523	565.83745554334	244.44797402425	225.94172436308
524	244.44797402425	225.94172436308	484.32990307587
525	225.94172436308	484.32990307587	1125.3928411479
526	484.32990307587	1125.3928411479	1222.2178120418
527	1125.3928411479	1222.2178120418	572.34128687813
528	1222.2178120418	572.34128687813	247.2523280992
529	572.34128687813	247.2523280992	228.52882460728
530	247.2523280992	228.52882460728	489.86506203195
531	228.52882460728	489.86506203195	1138.2299295766
532	489.86506203195	1138.2299295766	1236.1329057087
533	1138.2299295766	1236.1329057087	578.84511874314
534	1236.1329057087	578.84511874314	250.05668240149
535	578.84511874314	250.05668240149	231.11592506002
536	250.05668240149	231.11592506002	495.40022143168
537	231.11592506002	495.40022143168	1151.0670190283
538	495.40022143168	1151.0670190283	1250.0480004784
539	1151.0670190283	1250.0480004784	585.3489511207
540	1250.0480004784	585.3489511207	252.86103692354
541	585.3489511207	252.86103692354	233.70302571436
542	252.86103692354	233.70302571436	500.93538126036
543	233.70302571436	500.93538126036	1163.9041094694
544	500.93538126036	1163.9041094694	1263.9630963145
545	1163.9041094694	1263.9630963145	591.85278399392
546	1263.9630963145	591.85278399392	255.66539165813
547	591.85278399392	255.66539165813	236.2901265637
548	255.66539165813	236.2901265637	506.47054150391
549	236.2901265637	506.47054150391	1176.7412008673
550	506.47054150391	1176.7412008673	1277.8781931822
551	1176.7412008673	1277.8781931822	598.35661734664
552	1277.8781931822	598.35661734664	258.46974659834
553	598.35661734664	258.46974659834	238.87722760168
554	258.46974659834	238.87722760168	512.00570214889
555	238.87722760168	512.00570214889	1189.5782931911
556	512.00570214889	1189.5782931911	1291.793291048
557	1189.5782931911	1291.793291048	604.86045116338
558	1291.793291048	604.86045116338	261.27410173755
559	604.86045116338	261.27410173755	241.46432882225
560	261.27410173755	241.46432882225	517.54086318242
561	241.46432882225	517.54086318242	1202.4153864112
562	517.54086318242	1202.4153864112	1305.7083898802
563	1202.4153864112	1305.7083898802	611.36428542934
564	1305.7083898802	611.36428542934	264.07845706942
565	611.36428542934	264.07845706942	244.05143021961
566	264.07845706942	244.05143021961	523.07602459215
567	244.05143021961	523.07602459215	1215.2524804992
568	523.07602459215	1215.2524804992	1319.623489648
569	1215.2524804992	1319.623489648	617.86812013033
570	1319.623489648	617.86812013033	266.88281258787
571	617.86812013033	266.88281258787	246.63853178819
572	266.88281258787	246.63853178819	528.61118636628
573	246.63853178819	528.61118636628	1228.0895754278
574	528.61118636628	1228.0895754278	1333.5385903224
575	1228.0895754278	1333.5385903224	624.37195525276
576	1333.5385903224	624.37195525276	269.68716828709
577	624.37195525276	269.68716828709	249.22563352265
578	269.68716828709	249.22563352265	534.14634849348
579	249.22563352265	534.14634849348	1240.9266711709
580	534.14634849348	1240.9266711709	1347.4536918751
581	1240.9266711709	1347.4536918751	630.8757907836
582	1347.4536918751	630.8757907836	272.49152416149
583	630.8757907836	272.49152416149	251.8127354179
584	272.49152416149	251.8127354179	539.68151096289
585	251.8127354179	539.68151096289	1253.7637677036
586	539.68151096289	1253.7637677036	1361.3687942792
587	1253.7637677036	1361.3687942792	637.37962671035
588	1361.3687942792	637.37962671035	275.29588020572
589	637.37962671035	275.29588020572	254.39983746901
590	275.29588020572	254.39983746901	545.21667376407
591	254.39983746901	545.21667376407	1266.6008650018
592	545.21667376407	1266.6008650018	1375.2838975089
593	1266.6008650018	1375.2838975089	643.883463021
594	1375.2838975089	643.883463021	278.10023641465
595	643.883463021	278.10023641465	256.98693967128
596	278.10023641465	256.98693967128	550.75183688703
597	256.98693967128	550.75183688703	1279.4379630425
598	550.75183688703	1279.4379630425	1389.1990015393
599	1279.4379630425	1389.1990015393	650.38729970404
600	1389.1990015393	650.38729970404	280.90459278334
